Main Category,Category,Status,Product,Reason for Decision
Clothing,General,Approved,"<a href=""https://fahertybrand.com/pages/about"" target=""_blank"" rel=""noopener noreferrer"">Faherty</a>","Organic cotton, linen, hemp and other natural fibers for women and men. Beachy, breathable, and thoughtfully made."
Grounding,Mats,Approved,"<a href=""https://grooniearthing.com/products/grounding-mat-for-bed"" target=""_blank"" rel=""noopener noreferrer"">Grooni Grounding Mat for Bed</a>","Grounding sleep setup—many people notice calmer sleep and less morning stiffness."
Grounding,Mats,Approved,"<a href=""https://www.earthing.com/products/earthing-universal-mat-kit?srsltid=AfmBOor4AaL89-NEHTZH_6NIQoQFuexS2fBDvrJ9uRX-k8kzHwCcgDlH"" target=""_blank"" rel=""noopener noreferrer"">Earthing Universal Grounding Mat</a>","Versatile grounding mat for desk/home—low-effort daily grounding time."
Grounding,Office,Approved,"<a href=""https://www.gethealthyandgrounded.com/products/earthing-mouse-pad?_pos=1&_psq=mouse+pad&_ss=e&_v=1.0"" target=""_blank"" rel=""noopener noreferrer"">Earthing Mouse Pad</a>","Office-friendly grounding upgrade—lets you stay connected while working."
Grounding,Blankets,Approved,"<a href=""https://grooniearthing.com/products/grounding-blanket?_pos=1&_sid=831cb8eaa&_ss=r"" target=""_blank"" rel=""noopener noreferrer"">Grooni Grounding Throw Blanket</a>","Grounding comfort layer for the couch/bed—simple way to rack up grounding time."
Grounding,Sandals,Approved,"<a href=""https://www.earthrunners.com/?pb=0&srsltid=AfmBOopAywKIMHlGIEeW7PHZ2Zqi_d0eloro6Q_-voIXfZTOXnYsljkM"" target=""_blank"" rel=""noopener noreferrer"">Earth Runners Grounding Sandals</a>","Conductive sandals that let you ground outdoors while keeping a minimalist, durable design."
Grounding,Socks,Approved,"<a href=""https://www.gethealthyandgrounded.com/products/no-show-silver-conductive-earthing-socks?variant=39558498123967"" target=""_blank"" rel=""noopener noreferrer"">Grounding Socks</a>","Easy way to stay grounded at home when you don’t want to be barefoot."
Home Goods,Candles,Approved,"<a href=""https://primallypure.com/collections/home-candles"" target=""_blank"" rel=""noopener noreferrer"">Primally Pure Candles</a>","Clean-burning candle with simple ingredients and no synthetic fragrance—cozy without the chemical load."
Home Goods,Sleep,Approved,"<a href=""https://www.coyuchi.com/products/organic-relaxed-linen-sheet-set-slate-chambray?variant=50911873499428"" target=""_blank"" rel=""noopener noreferrer"">Coyuchi Linen Bedsheets</a>","Breathable, high-quality organic linen for cooler sleep and fewer textile chemicals—plus it feels luxurious."
Home Goods,Dining,Approved,"<a href=""https://www.coyuchi.com/search?q=napkins"" target=""_blank"" rel=""noopener noreferrer"">Coyuchi Napkins</a>","Organic, reusable dining linens that replace paper waste and avoid mystery dyes/fragrances."
Home Goods,Kitchen,Approved,"<a href=""https://www.coyuchi.com/search?q=kitchen%20towels"" target=""_blank"" rel=""noopener noreferrer"">Coyuchi Kitchen Towels</a>","Soft, durable organic towels made without harsh finishes—everyday swap that quietly reduces toxin load."
Home Goods,Kitchen,Approved,"<a href=""https://www.coyuchi.com/search?q=produce+bags"" target=""_blank"" rel=""noopener noreferrer"">Coyuchi Produce Bags</a>","Plastic-free produce storage that cuts down on microplastics and makes grocery routines cleaner."
Home Goods,Kitchen,Approved,"<a href=""https://www.earlywooddesigns.com/"" target=""_blank"" rel=""noopener noreferrer"">Earlywood</a>","Heirloom wooden utensils that are non-toxic, functional, and absolutely stunning"
Home Goods,Paper Products,Approved,"<a href=""https://plantpaper.us/pages/plant-paper"" target=""_blank"" rel=""noopener noreferrer"">PlantPaper Toilet Paper</a>","Tree-free, gentle paper designed to avoid harsh bleaching and unnecessary additives."
Home Goods,Paper Products,Approved,"<a href=""https://plantpaper.us/pages/tissues"" target=""_blank"" rel=""noopener noreferrer"">PlantPaper Facial Tissues</a>","Soft, minimalist tissues that skip the perfumes and extra chemicals common in conventional options."
Home Goods,Lighting,Approved,"<a href=""https://www.blockbluelight.com/collections/sleep-enhancing-lighting/products/full-spectrum-light-bulb"" target=""_blank"" rel=""noopener noreferrer"">Block Blue Light - Full Spectrum</a>","Full-spectrum lighting that supports a calmer nervous system and healthier circadian rhythm indoors."
Home Goods,Lighting,Approved,"<a href=""https://www.blockbluelight.com/collections/sleep-enhancing-lighting/products/blue-blocking-red-sleep-bulb"" target=""_blank"" rel=""noopener noreferrer"">Block Blue Light - Red Light</a>","Red light at night helps reduce blue-light disruption—great for wind-down and deeper sleep."
Home Goods,Lighting,Approved,"<a href=""https://www.blockbluelight.com/products/red-light-motion-night-light?_pos=2&_psq=night+light&_ss=e&_v=1.0"" target=""_blank"" rel=""noopener noreferrer"">Block Blue Light - Red Night Light</a>","Low, sleep-friendly lighting so you can move around at night without nuking melatonin."
Kitchen Appliances,Coffee Maker,Approved,"<a href=""https://ratiocoffee.com/products/ratio-eight"" target=""_blank"" rel=""noopener noreferrer"">Ratio Eight</a>","Pure flavor, durable, non-toxic design"
Kitchen Appliances,Coffee Maker,Rejected,SMEG Drip Coffee Maker,"Failed safety criteria (plastic contact with hot water)"
Kitchen Appliances,Rice Cooker,Approved,"<a href=""https://cuchenusamall.com/products/6-cup-ih-dual-pressure-rice-cooker-crh-twk0640wus-copy"" target=""_blank"" rel=""noopener noreferrer"">Cuchen IH Dual Pressure CRP-TWK0640WUS</a>","Non-toxic precision cooking"
Kitchen Appliances,Rice Cooker,Rejected,Zojirushi Neuro Fuzzy,"Excellent performance but not non-toxic"
Oral Health,Floss,Approved,"<a href=""https://www.terraco.co"" target=""_blank"" rel=""noopener noreferrer"">Terra & Co Floss</a>","Clean oral care without synthetic fibers"
Oral Health,Toothpaste,Approved,"<a href=""https://risewell.com"" target=""_blank"" rel=""noopener noreferrer"">RiseWell Toothpaste</a>","Supports remineralization without harsh ingredients"
Oral Health,Floss,Rejected,"<a href=""https://www.dentallace.com"" target=""_blank"" rel=""noopener noreferrer"">Dental Lace Synthetic Floss</a>","Contains synthetic plastic fibers (polyester)."
Oral Health,Oil Pulling,Approved,"<a href=""https://www.simplyo3.com/products/ozone-pulling-solution"" target=""_blank"" rel=""noopener noreferrer"">Terra & Co Floss</a>","Ozonated oil blend to support oral detox and gum health."
Pet Care,Raw Food,Approved,"<a href=""https://ocraw.com/product/rabbit-produce/"" target=""_blank"" rel=""noopener noreferrer"">OC Raw Rabbit & Produce (dog formula)</a>","Base diet staple"
Pet Care,Treats,Approved,"<a href=""https://greenjuju.com/products/rabbit-trainers"" target=""_blank"" rel=""noopener noreferrer"">Green Juju Rabbit Trainers</a>","High-value sensitive-tummy treat"
Pet Care,Hydration / Topper,Approved,"<a href=""https://smallbatchpets.com/bone-broth-frozen"" target=""_blank"" rel=""noopener noreferrer"">Smallbatch Pets Bone Broth</a>","Meal topper for hydration and digestion"
Pet Care,Hydration / Topper,Approved,"<a href=""https://www.thebonesandco.com/goat-milk"" target=""_blank"" rel=""noopener noreferrer"">Bones & Co. Raw Goat Milk</a>","Hydration booster / topper"
Pet Care,Toys,Approved,"<a href=""https://lemonandlavendermadison.com/collections/organic-and-natural-pet-products"" target=""_blank"" rel=""noopener noreferrer"">Lemon & Lavender Rabbit Fur Spinner Cat Toy</a>","Favorite enrichment toy"
Pet Care,Cat Bowls,Approved,"<a href=""https://basisproducts.com"" target=""_blank"" rel=""noopener noreferrer"">Basis Products Stainless Steel Cat Bowls</a>","Non-toxic, dishwasher-safe, durable"
Pet Care,Treats,Approved,"<a href=""https://wildmeadowfarms.com/products/egg-puffs"" target=""_blank"" rel=""noopener noreferrer"">Wild Meadow Farms Egg Puffs</a>","Simple, high-protein treat with minimal ingredients—great for a clean, crunchy reward."
Pet Care,Treats,Approved,"<a href=""https://www.vitalessentialsraw.com/products/rabbit-bites"" target=""_blank"" rel=""noopener noreferrer"">Vital Essentials Rabbit Bites</a>","Single-protein, freeze-dried raw treat—high-value and usually easy on sensitive tummies."
Pet Care,Treats,Approved,"<a href=""https://www.vitalessentialsraw.com/products/turkey-treats"" target=""_blank"" rel=""noopener noreferrer"">Vital Essentials Turkey Treats</a>","Protein-packed, single-ingredient treat—clean option without fillers or flavorings."
Pet Care,Treats,Approved,"<a href=""https://thecoconutcult.com/"" target=""_blank"" rel=""noopener noreferrer"">Coconut Cult</a>","Potent probiotic food—useful add-on if you’re rebuilding gut health (start low, go slow)."
Skin Care,Deodorant,Approved,"<a href=""https://primallypure.com/collections/deodorant"" target=""_blank"" rel=""noopener noreferrer"">Primally Pure Deodorant</a>","Aluminum-free deodorant with simple ingredients—effective support without endocrine-disrupting extras."
Skin Care,Body,Approved,"<a href=""https://primallypure.com/collections/body-wash"" target=""_blank"" rel=""noopener noreferrer"">Primally Pure Body Wash</a>","Clean wash that skips harsh surfactants and synthetic fragrance—gentler on skin and hormones."
Skin Care,Face,Approved,"<a href=""https://primallypure.com/collections/face-cleanser"" target=""_blank"" rel=""noopener noreferrer"">Primally Pure Face Cleanser</a>","Simple cleanser that respects the skin barrier—less irritation, fewer questionable additives."
Skin Care,Face,Approved,"<a href=""https://primallypure.com/collections/face-serum"" target=""_blank"" rel=""noopener noreferrer"">Primally Pure Face Serum</a>","Nutrient-rich, minimalist serum that supports glow without a long list of mystery chemicals."
Skin Care,Lips,Approved,"<a href=""https://primallypure.com/collections/lip-balm"" target=""_blank"" rel=""noopener noreferrer"">Primally Pure Lip Balm</a>","Clean balm you can actually feel good about ingesting—no petroleum or artificial flavors."
Skin Care,Sun,Approved,"<a href=""https://primallypure.com/collections/sunscreen"" target=""_blank"" rel=""noopener noreferrer"">Primally Pure Sunscreen</a>","Mineral-based sun protection without the common chemical-filter concerns."
Skin Care,Outdoor,Approved,"<a href=""https://primallypure.com/collections/bug-spray"" target=""_blank"" rel=""noopener noreferrer"">Primally Pure Bug Spray</a>","Plant-based bug defense that avoids conventional pesticide-heavy formulas."









