Main Category,Category,Status,Product,Reason for Decision
Cleaning,Dish Detergent,Approved,"<a href=""https://branchbasics.com/products/dishwasher-tablets"" target=""_blank"" rel=""noopener noreferrer"">Branch Basics — Dishwasher Tablets</a>","Simple, non-toxic ingredients that clean effectively without synthetic fragrances, dyes, or plastic film coatings"
Cleaning,Laundry Detergent,Approved,"<a href=""https://branchbasics.com/products/laundry-detergent"" target=""_blank"" rel=""noopener noreferrer"">Branch Basics — Laundry Detergent</a>","Plant-based, fragrance-free formula that cleans thoroughly without irritating skin or leaving chemical residue on clothing"
Cleaning,Laundry Accessories,Approved,"<a href=""https://branchbasics.com/products/wool-dryer-balls"" target=""_blank"" rel=""noopener noreferrer"">Branch Basics — Wool Dryer Balls</a>","Naturally soften clothes, reduce drying time, eliminate static, and replace chemical-laden dryer sheets entirely"
Cleaning,Hand Soap,Approved,"<a href=""https://branchbasics.com/products/foaming-hand-soap"" target=""_blank"" rel=""noopener noreferrer"">Branch Basics — Hand Soap</a>","Gentle, non-toxic hand soap that cleans effectively without synthetic fragrance, preservatives, or skin-drying agents"
Cleaning,All-Purpose Cleaner,Approved,"<a href=""https://branchbasics.com/products/all-purpose-cleaner"" target=""_blank"" rel=""noopener noreferrer"">Branch Basics — Multi-Purpose Cleaner</a>","Minimalist, plant-based cleaner safe for surfaces, indoor air quality, pets, and daily use throughout the home"
Oral Health,Floss,Approved,"<a href=""https://www.terraco.co"" target=""_blank"" rel=""noopener noreferrer"">Terra & Co Floss</a>","Clean oral care without synthetic fibers"
Oral Health,Toothpaste,Approved,"<a href=""https://risewell.com"" target=""_blank"" rel=""noopener noreferrer"">RiseWell Toothpaste</a>","Supports remineralization without harsh ingredients"
Oral Health,Floss,Rejected,"<a href=""https://www.dentallace.com"" target=""_blank"" rel=""noopener noreferrer"">Dental Lace Synthetic Floss</a>","Contains synthetic plastic fibers"
Home Goods,Kitchen Utensils,Approved,"<a href=""https://earlywooddesigns.com"" target=""_blank"" rel=""noopener noreferrer"">Earlywood Wooden Utensils</a>","Solid wood, non-toxic oils, no plastic"
Home Goods,Bedding,Approved,"<a href=""https://www.coyuchi.com"" target=""_blank"" rel=""noopener noreferrer"">Coyuchi Organic Bedding</a>","Organic fibers, GOTS certified, low-tox"
Home Goods,Paper Products,Approved,"<a href=""https://plantpaper.us"" target=""_blank"" rel=""noopener noreferrer"">PlantPaper Tree-Free Toilet Paper</a>","Bamboo-based, no chlorine bleach"
Home Goods,Lighting,Approved,"<a href=""https://www.blockbluelight.com"" target=""_blank"" rel=""noopener noreferrer"">Block Blue Light Bulbs</a>","Sun-mimicking light supports circadian health"
Clean Eating,Bread,Approved,"<a href=""https://josephsbakery.com"" target=""_blank"" rel=""noopener noreferrer"">Joseph’s Organic 3-Ingredient Bread</a>","Minimal ingredients, organic grains"
Clean Eating,Coffee,Approved,"<a href=""https://www.biodynamiccoffee.com"" target=""_blank"" rel=""noopener noreferrer"">Biodynamic Coffee</a>","Grown without chemicals, mold-tested"
Pet Care,Raw Treats,Approved,"<a href=""https://www.vitalessentialsraw.com/products/rabbit-mini-nibs"" target=""_blank"" rel=""noopener noreferrer"">Vital Essentials Rabbit Mini Nibs</a>","Single-ingredient freeze-dried rabbit"
Pet Care,Supplements,Approved,"<a href=""https://fromthefieldpet.com"" target=""_blank"" rel=""noopener noreferrer"">From The Field Catnip</a>","Pure plant-based enrichment"
Pet Care,Raw Food,Approved,"<a href=""https://wildmeadowfarms.com"" target=""_blank"" rel=""noopener noreferrer"">Wild Meadow Farms Raw Food</a>","Small-batch raw with clean sourcing"
Grounding,Grounding Mats,Approved,"<a href=""https://grooni.com"" target=""_blank"" rel=""noopener noreferrer"">Grooni Grounding Mat</a>","Natural materials, reliable grounding"
Grounding,Footwear,Approved,"<a href=""https://earthrunners.com"" target=""_blank"" rel=""noopener noreferrer"">Earth Runners Sandals</a>","Conductive grounding footwear"
Grounding,Accessories,Approved,DIY Grounding Socks,"Natural fibers with conductive thread for grounding use"

